2025-08-29 14:40:26,284 - INFO - Camera configuration has been adjusted!
2025-08-29 14:40:26,286 - INFO - Configuration successful!
2025-08-29 14:40:27,808 - INFO - Camera started
2025-08-29 14:40:27,855 - INFO - [82.94, -3.94, -2.44, 82.94, -3.94, -2.44, 82.94, -3.94, -2.44, 192.0, 75.0, 48228.0, 14.0, 809.0, -3853.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:28,210 - INFO - [82.94, -3.94, -2.44, 82.94, -3.94, -2.44, 82.94, -3.94, -2.44, 192.0, 75.0, 48228.0, 13.0, 809.0, -3853.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:28,566 - INFO - [83.38, -4.0, -2.38, 83.38, -4.0, -2.38, 83.38, -4.0, -2.38, 191.0, 75.0, 48228.0, 13.0, 809.0, -3940.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:28,804 - INFO - [87.69, -4.25, -2.31, 87.69, -4.25, -2.31, 87.69, -4.25, -2.31, 182.0, 74.0, 48228.0, 14.0, 809.0, -4117.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:28,929 - INFO - [90.38, -4.25, -2.31, 90.38, -4.25, -2.31, 90.38, -4.25, -2.31, 181.0, 73.0, 48228.0, 16.0, 809.0, -4218.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,054 - INFO - [93.0, -4.25, -2.31, 93.0, -4.25, -2.31, 93.0, -4.25, -2.31, 178.0, 72.0, 48228.0, 16.0, 809.0, -4316.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,181 - INFO - [95.25, -4.38, -2.13, 95.25, -4.38, -2.13, 95.25, -4.38, -2.13, 182.0, 71.0, 48228.0, 17.0, 809.0, -4406.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,307 - INFO - [97.63, -4.19, -2.06, 97.63, -4.19, -2.06, 97.63, -4.19, -2.06, 180.0, 71.0, 48228.0, 21.0, 809.0, -4478.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,432 - INFO - [99.56, -4.13, -2.0, 99.56, -4.13, -2.0, 99.56, -4.13, -2.0, 187.0, 70.0, 48228.0, 20.0, 809.0, -4542.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,559 - INFO - [101.94, -4.19, -2.06, 101.94, -4.19, -2.06, 101.94, -4.19, -2.06, 188.0, 68.0, 48228.0, 22.0, 809.0, -4623.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,684 - INFO - [104.56, -4.31, -2.0, 104.56, -4.31, -2.0, 104.56, -4.31, -2.0, 185.0, 68.0, 48228.0, 20.0, 809.0, -4717.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,808 - INFO - [107.5, -4.31, -1.88, 107.5, -4.31, -1.88, 107.5, -4.31, -1.88, 129.0, 67.0, 48228.0, 24.0, 809.0, -4815.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:29,935 - INFO - [109.63, -4.31, -2.06, 109.63, -4.31, -2.06, 109.63, -4.31, -2.06, 65.0, 67.0, 48228.0, 27.0, 809.0, -4916.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 14:40:30,059 - INFO - [111.81, -4.44, -2.0, 111.81, -4.44, -2.0, 111.81, -4.44, -2.0, 62.0, 65.0, 48228.0, 27.0, 809.0, -5011.0, 0.0, 3.0, 0.0, 0.0]
