2025-08-29 11:31:50,648 - INFO - Camera configuration has been adjusted!
2025-08-29 11:31:50,649 - INFO - Configuration successful!
2025-08-29 11:31:52,172 - INFO - Camera started
2025-08-29 11:31:52,201 - INFO - [359.94, -3.44, -3.31, 359.94, -3.44, -3.31, 359.94, -3.44, -3.31, 105.0, 14.0, 48228.0, 74.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:52,736 - INFO - [359.94, -3.44, -3.38, 359.94, -3.44, -3.38, 359.94, -3.44, -3.38, 104.0, 14.0, 48228.0, 73.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:52,891 - INFO - [359.88, -3.56, -3.31, 359.88, -3.56, -3.31, 359.88, -3.56, -3.31, 104.0, 14.0, 48228.0, 73.0, 0.0, -38.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:52,995 - INFO - [0.31, -3.63, -3.25, 0.31, -3.63, -3.25, 0.31, -3.63, -3.25, 102.0, 13.0, 48228.0, 73.0, 0.0, -97.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,099 - INFO - [2.25, -3.81, -3.13, 2.25, -3.81, -3.13, 2.25, -3.81, -3.13, 99.0, 13.0, 48228.0, 12.0, 0.0, -173.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,203 - INFO - [4.69, -3.94, -3.0, 4.69, -3.94, -3.0, 4.69, -3.94, -3.0, 97.0, 11.0, 48228.0, 13.0, 0.0, -251.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,260 - INFO - [6.31, -4.0, -3.0, 6.31, -4.0, -3.0, 6.31, -4.0, -3.0, 95.0, 10.0, 48228.0, 46.0, 0.0, -296.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,318 - INFO - [8.06, -4.13, -2.94, 8.06, -4.13, -2.94, 8.06, -4.13, -2.94, 95.0, 10.0, 48228.0, 76.0, 0.0, -341.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,375 - INFO - [9.38, -4.19, -2.88, 9.38, -4.19, -2.88, 9.38, -4.19, -2.88, 94.0, 11.0, 48228.0, 78.0, 0.0, -385.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,432 - INFO - [10.75, -4.25, -2.88, 10.75, -4.25, -2.88, 10.75, -4.25, -2.88, 93.0, 15.0, 48228.0, 79.0, 0.0, -429.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,491 - INFO - [12.0, -4.25, -2.81, 12.0, -4.25, -2.81, 12.0, -4.25, -2.81, 89.0, 18.0, 48228.0, 78.0, 6412.0, -472.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,548 - INFO - [13.25, -4.38, -2.75, 13.25, -4.38, -2.75, 13.25, -4.38, -2.75, 87.0, 20.0, 48228.0, 82.0, 6412.0, -512.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,653 - INFO - [15.69, -4.31, -2.63, 15.69, -4.31, -2.63, 15.69, -4.31, -2.63, 28.0, 22.0, 48228.0, 85.0, 6412.0, -584.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,710 - INFO - [17.25, -4.31, -2.75, 17.25, -4.31, -2.75, 17.25, -4.31, -2.75, 23.0, 25.0, 48228.0, 84.0, 6412.0, -625.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,767 - INFO - [18.38, -4.38, -2.69, 18.38, -4.38, -2.69, 18.38, -4.38, -2.69, 24.0, 26.0, 48228.0, 87.0, 6412.0, -664.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,826 - INFO - [19.69, -4.5, -2.5, 19.69, -4.5, -2.5, 19.69, -4.5, -2.5, 23.0, 26.0, 48228.0, 88.0, 6412.0, -704.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,931 - INFO - [22.44, -4.56, -2.25, 22.44, -4.56, -2.25, 22.44, -4.56, -2.25, 22.0, 27.0, 48228.0, 91.0, 6412.0, -779.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:53,989 - INFO - [23.75, -4.63, -2.13, 23.75, -4.63, -2.13, 23.75, -4.63, -2.13, 60.0, 27.0, 48228.0, 90.0, 6412.0, -820.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,047 - INFO - [25.31, -4.69, -2.0, 25.31, -4.69, -2.0, 25.31, -4.69, -2.0, 83.0, 27.0, 48228.0, 87.0, 6412.0, -862.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,104 - INFO - [26.88, -4.69, -2.06, 26.88, -4.69, -2.06, 26.88, -4.69, -2.06, 93.0, 28.0, 48228.0, 89.0, 6412.0, -904.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,161 - INFO - [28.56, -4.75, -2.0, 28.56, -4.75, -2.0, 28.56, -4.75, -2.0, 92.0, 27.0, 48228.0, 96.0, 6412.0, -946.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,219 - INFO - [29.69, -4.81, -2.0, 29.69, -4.81, -2.0, 29.69, -4.81, -2.0, 93.0, 28.0, 48228.0, 98.0, 6412.0, -988.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,276 - INFO - [30.94, -4.81, -1.94, 30.94, -4.81, -1.94, 30.94, -4.81, -1.94, 95.0, 28.0, 48228.0, 108.0, 6412.0, -1029.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,381 - INFO - [33.25, -4.94, -1.81, 33.25, -4.94, -1.81, 33.25, -4.94, -1.81, 96.0, 28.0, 48228.0, 111.0, 6412.0, -1100.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,488 - INFO - [35.25, -4.94, -1.69, 35.25, -4.94, -1.69, 35.25, -4.94, -1.69, 92.0, 29.0, 48228.0, 121.0, 6412.0, -1170.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,546 - INFO - [36.56, -4.88, -1.75, 36.56, -4.88, -1.75, 36.56, -4.88, -1.75, 93.0, 30.0, 48228.0, 123.0, 6412.0, -1210.0, 0.0, 3.0, 0.0, 0.0]
2025-08-29 11:31:54,603 - INFO - [37.81, -4.81, -1.75, 37.81, -4.81, -1.75, 37.81, -4.81, -1.75, 92.0, 29.0, 48228.0, 116.0, 6412.0, -1247.0, 0.0, 3.0, 0.0, 0.0]
